Customer_ID,Purchase_Frequency,Average_Order_Value,Preferred_Products
301,1,592,"Product Name"
325,3,1929.2233333333334,"Product Name"
554,2,475.855,"Product Name"
1042,1,1124.91,"Product Name"
1314,1,2539.86,"Product Name"
1568,4,1230.6075,"Product Name"
1585,2,3350.31,"Product Name"
1626,2,1470.175,"Product Name"
1642,1,115.98,"Product Name"
1863,2,1099.125,"Product Name"
2238,2,289.97,"Product Name"
2248,1,869.92,"Product Name"
2435,2,1237.4850000000001,"Product Name"
2469,1,158.76,"Product Name"
2512,2,1787.5400000000002,"Product Name"
2792,1,70.13,"Product Name"
3002,1,932.27,"Product Name"
3203,2,3103.33,"Product Name"
3327,1,2851,"Product Name"
3575,1,774,"Product Name"
3964,1,1506,"Product Name"
4174,2,2232.7650000000003,"Product Name"
5097,1,43.14,"Product Name"
5445,1,600,"Product Name"
5962,2,2688.805,"Product Name"
6258,1,4394,"Product Name"
6308,1,1117.48,"Product Name"
7109,1,494.95,"Product Name"
7566,1,3142,"Product Name"
7700,1,182.97,"Product Name"
7783,1,1299.95,"Product Name"
8098,1,2094,"Product Name"
8181,1,1991.94,"Product Name"
8789,1,1499.5,"Product Name"
8945,1,1638.9,"Product Name"
9167,1,227.96999999999997,"Product Name"
9184,2,13019.72,"Product Name"
9456,2,3565.245,"Product Name"
9812,3,1446.4666666666665,"Product Name"
9915,1,13569,"Product Name"
10039,1,899.97,"Product Name"
10299,1,419.96,"Product Name"
10393,1,2310,"Product Name"
11035,1,268,"Product Name"
12160,2,3732.89,"Product Name"
12365,1,1719.97,"Product Name"
12392,1,7988.67,"Product Name"
12649,1,62.910000000000004,"Product Name"
12729,4,1747.6125,"Product Name"
12859,1,545.68,"Product Name"
13045,2,892.86,"Product Name"
13071,1,749,"Product Name"
13365,1,109,"Product Name"
14069,1,837,"Product Name"
14180,1,864.78,"Product Name"
14906,1,770.42,"Product Name"
14962,2,7905.414999999999,"Product Name"
14988,1,6001.97,"Product Name"
15391,1,497.97,"Product Name"
15718,1,2072.51,"Product Name"
16716,1,1889.08,"Product Name"
17412,3,694.4366666666666,"Product Name"
17811,1,2727.2,"Product Name"
18309,1,511.95,"Product Name"
18470,3,603.8966666666666,"Product Name"
18493,1,350.48,"Product Name"
18887,1,1328.3600000000001,"Product Name"
19082,3,1489.99,"Product Name"
19207,2,1141.32,"Product Name"
19404,1,657,"Product Name"
19534,1,870.02,"Product Name"
19726,1,857,"Product Name"
19753,2,342.425,"Product Name"
20069,4,771.5775,"Product Name"
20092,2,2095.455,"Product Name"
20237,1,5071.450000000001,"Product Name"
20623,3,1253.5600000000002,"Product Name"
20946,1,5816.789999999999,"Product Name"
21203,1,872.4,"Product Name"
21424,2,3475.945,"Product Name"
21460,1,3668.88,"Product Name"
21523,1,10395.99,"Product Name"
21575,1,429,"Product Name"
21819,2,500.98,"Product Name"
22540,2,11274.04,"Product Name"
23203,3,1081.2733333333333,"Product Name"
23267,1,1508.99,"Product Name"
23320,1,639.96,"Product Name"
23599,1,3853.96,"Product Name"
25771,3,993.3266666666665,"Product Name"
25864,3,1068.8766666666668,"Product Name"
26477,1,7543.88,"Product Name"
26642,1,2194.9300000000003,"Product Name"
26728,1,13096.96,"Product Name"
27356,2,786.1650000000001,"Product Name"
27492,3,2351.383333333333,"Product Name"
27616,2,1413.755,"Product Name"
27945,1,65.98,"Product Name"
28690,2,452.97,"Product Name"
29041,1,4610,"Product Name"
29278,1,158,"Product Name"
29475,1,608.64,"Product Name"
29555,3,1461.1333333333332,"Product Name"
29647,1,1677.56,"Product Name"
29689,2,6088.995,"Product Name"
29812,1,327.83,"Product Name"
29973,2,1589.995,"Product Name"
30090,2,555.48,"Product Name"
31086,1,369.5,"Product Name"
31164,1,8059.92,"Product Name"
31236,1,5009,"Product Name"
31784,1,1951.93,"Product Name"
32037,2,1620.065,"Product Name"
32455,1,4425,"Product Name"
32488,1,32,"Product Name"
32511,1,16082.82,"Product Name"
32538,1,592,"Product Name"
33036,2,604.8399999999999,"Product Name"
33205,4,967.885,"Product Name"
33444,3,3461.6366666666668,"Product Name"
34081,4,2397.1324999999997,"Product Name"
34143,1,4726,"Product Name"
34431,1,28,"Product Name"
34850,2,1238.98,"Product Name"
34915,1,56,"Product Name"
35257,2,60.394999999999996,"Product Name"
35703,1,715.98,"Product Name"
35733,3,2813.7566666666667,"Product Name"
35795,1,8790.72,"Product Name"
36112,2,1469.775,"Product Name"
36336,1,1592.2,"Product Name"
36418,1,1026.88,"Product Name"
36507,2,2802.75,"Product Name"
37070,3,2746.7833333333333,"Product Name"
37251,1,3779.49,"Product Name"
37408,1,4562.95,"Product Name"
37580,1,599.55,"Product Name"
37585,1,4032.98,"Product Name"
37802,3,2961.32,"Product Name"
37991,2,3446.5,"Product Name"
38006,1,6.99,"Product Name"
38036,1,1049.8,"Product Name"
38195,3,2182.6733333333336,"Product Name"
38212,1,400.99,"Product Name"
38613,3,2076.7000000000003,"Product Name"
39246,1,2154,"Product Name"
39268,1,389.95,"Product Name"
39314,1,453.56,"Product Name"
39582,2,2777.5,"Product Name"
39592,1,2016.93,"Product Name"
39894,1,879.92,"Product Name"
39927,1,2080.9700000000003,"Product Name"
40363,1,5489.15,"Product Name"
40443,1,624,"Product Name"
40649,2,5503.5,"Product Name"
40669,1,4359,"Product Name"
41281,2,315.34000000000003,"Product Name"
41570,1,8377.97,"Product Name"
42177,1,2557.87,"Product Name"
42364,2,4304.695,"Product Name"
42408,1,1667.35,"Product Name"
42840,1,1496.98,"Product Name"
42956,2,86.495,"Product Name"
43784,1,2915.94,"Product Name"
43840,3,1197.93,"Product Name"
44493,2,521.725,"Product Name"
44728,3,4219.61,"Product Name"
45172,1,654.9,"Product Name"
45250,1,4495,"Product Name"
45436,3,342.15333333333336,"Product Name"
45781,1,6.89,"Product Name"
45814,1,2687.9700000000003,"Product Name"
46155,1,62,"Product Name"
46917,1,313.99,"Product Name"
46996,1,29.97,"Product Name"
47518,1,2745.64,"Product Name"
48383,1,611.52,"Product Name"
48466,3,2248.6966666666663,"Product Name"
48733,1,3753.76,"Product Name"
49400,2,1031.19,"Product Name"
49606,1,1198,"Product Name"
49776,2,2928,"Product Name"
49950,1,7963.99,"Product Name"
50075,1,2272.8500000000004,"Product Name"
50681,1,624,"Product Name"
50741,1,25.32,"Product Name"
51172,2,626.5,"Product Name"
51314,2,4824.915,"Product Name"
51718,1,3299.99,"Product Name"
52536,1,768.96,"Product Name"
52694,1,4761.57,"Product Name"
53318,1,2149.98,"Product Name"
53920,2,378.77,"Product Name"
54089,2,7591.495,"Product Name"
54161,1,462,"Product Name"
54752,1,320,"Product Name"
54987,1,2440.98,"Product Name"
55039,2,2331.375,"Product Name"
55066,1,4413.79,"Product Name"
55084,1,3498.8,"Product Name"
55411,2,895.24,"Product Name"
55914,2,395.785,"Product Name"
56791,1,841.97,"Product Name"
56834,1,25.69,"Product Name"
56999,1,854.79,"Product Name"
57307,1,966.6999999999999,"Product Name"
57374,1,1800,"Product Name"
58066,2,238.89,"Product Name"
58710,2,154.64,"Product Name"
58919,1,2889.99,"Product Name"
59159,2,3926.265,"Product Name"
59304,1,5851.47,"Product Name"
59422,2,723.88,"Product Name"
59529,1,2838.96,"Product Name"
59842,1,2497.85,"Product Name"
59961,1,437.94,"Product Name"
60150,1,959.2,"Product Name"
60407,1,1405.78,"Product Name"
60411,2,1154.835,"Product Name"
60454,1,1989,"Product Name"
60722,1,3313.85,"Product Name"
60892,1,1729.87,"Product Name"
61718,2,2322.57,"Product Name"
61773,3,601.97,"Product Name"
61881,2,1443.5800000000002,"Product Name"
61947,2,1253.855,"Product Name"
62017,1,479.97,"Product Name"
62076,1,1199.96,"Product Name"
62125,1,899.95,"Product Name"
62163,3,1832.3133333333335,"Product Name"
62416,2,998.97,"Product Name"
62590,1,556,"Product Name"
63342,1,9301.25,"Product Name"
63681,1,2916.98,"Product Name"
64037,1,13.89,"Product Name"
64511,2,5602.5,"Product Name"
64764,2,3629.495,"Product Name"
64842,1,6934.98,"Product Name"
65163,2,114.82000000000001,"Product Name"
65180,1,11362.4,"Product Name"
65269,4,1932.7875,"Product Name"
65283,2,2248.2000000000003,"Product Name"
65372,3,1955.0933333333335,"Product Name"
65507,1,379.94,"Product Name"
66352,1,899,"Product Name"
67066,2,4362.42,"Product Name"
67157,2,5210.48,"Product Name"
67217,2,2251.455,"Product Name"
67369,1,2765.4,"Product Name"
67455,1,5073,"Product Name"
67744,1,118,"Product Name"
68082,1,1182.99,"Product Name"
68537,1,1183.68,"Product Name"
68882,1,74.97,"Product Name"
69066,1,210.68,"Product Name"
69557,1,3359.49,"Product Name"
69645,1,199.95,"Product Name"
69707,2,771.615,"Product Name"
69754,1,139,"Product Name"
69812,1,1606.96,"Product Name"
69959,3,1836.6266666666668,"Product Name"
70453,2,1490.8600000000001,"Product Name"
70544,1,84,"Product Name"
70584,1,7569.65,"Product Name"
70598,1,1360,"Product Name"
70912,3,9073.066666666668,"Product Name"
71218,2,7148.445,"Product Name"
71220,1,249.98,"Product Name"
71282,1,444.01,"Product Name"
71333,2,7077.139999999999,"Product Name"
71343,1,758.8499999999999,"Product Name"
71511,3,1184.5333333333333,"Product Name"
71625,2,1995.885,"Product Name"
72003,2,1606.855,"Product Name"
72194,1,76.95,"Product Name"
72812,2,4642.43,"Product Name"
72826,1,683.95,"Product Name"
73070,2,3082.96,"Product Name"
73636,1,204,"Product Name"
73704,1,456.99,"Product Name"
74071,2,2991.0750000000003,"Product Name"
74581,1,774,"Product Name"
74585,2,2075.99,"Product Name"
74687,1,2810,"Product Name"
74845,2,439.825,"Product Name"
74871,1,3876,"Product Name"
75555,2,3554.71,"Product Name"
75706,2,3519.51,"Product Name"
75965,2,3212.77,"Product Name"
75976,1,2352.9300000000003,"Product Name"
75991,1,1509.89,"Product Name"
76013,2,693.76,"Product Name"
76021,3,3605.9733333333334,"Product Name"
76149,1,71.16,"Product Name"
76499,1,44,"Product Name"
76560,2,4343.7,"Product Name"
76714,2,2474.7549999999997,"Product Name"
76891,1,9389.8,"Product Name"
76979,1,549.75,"Product Name"
77150,2,3415.74,"Product Name"
77290,1,399.99,"Product Name"
77534,1,2706.89,"Product Name"
78097,2,393.805,"Product Name"
78428,3,3538.7533333333336,"Product Name"
78578,1,540,"Product Name"
78616,1,336,"Product Name"
79131,2,2143.74,"Product Name"
79191,1,6758.35,"Product Name"
79245,1,3497,"Product Name"
80029,1,519.98,"Product Name"
80128,1,91.56,"Product Name"
80155,2,235.97,"Product Name"
80172,3,3783.9833333333336,"Product Name"
80273,1,1845.97,"Product Name"
80598,1,999.8,"Product Name"
81018,2,10363.730000000001,"Product Name"
81720,2,7391.4349999999995,"Product Name"
82415,3,1155.9566666666667,"Product Name"
82533,2,204.925,"Product Name"
82644,3,1812.7766666666666,"Product Name"
83643,1,604,"Product Name"
83651,1,737.02,"Product Name"
83690,1,265.98,"Product Name"
83705,1,3291.88,"Product Name"
83985,2,1738.75,"Product Name"
84085,1,6503.99,"Product Name"
85080,1,1152,"Product Name"
85124,1,299,"Product Name"
85265,3,571.2800000000001,"Product Name"
85430,1,470,"Product Name"
85597,2,2897.465,"Product Name"
85609,2,238.15,"Product Name"
85804,1,6339.95,"Product Name"
85861,2,118.165,"Product Name"
85974,3,2527.05,"Product Name"
86036,1,2046.5400000000002,"Product Name"
86126,2,2344.915,"Product Name"
86267,1,3023,"Product Name"
86465,2,42.985,"Product Name"
86472,1,2664.8,"Product Name"
86475,2,2458.86,"Product Name"
87229,1,499.9,"Product Name"
87690,1,1425.04,"Product Name"
87891,1,443.37,"Product Name"
88047,1,879.6,"Product Name"
88785,2,1093.99,"Product Name"
88791,1,4064,"Product Name"
88897,2,2043.09,"Product Name"
89416,1,897,"Product Name"
89721,2,2107.465,"Product Name"
89946,2,1655.96,"Product Name"
90037,1,865.98,"Product Name"
90079,3,256.68666666666667,"Product Name"
90316,2,2458.595,"Product Name"
90893,1,7273.540000000001,"Product Name"
91218,1,118.6,"Product Name"
91545,1,479.97,"Product Name"
91756,1,265.65000000000003,"Product Name"
91913,1,1174.7,"Product Name"
91918,2,238.3,"Product Name"
92275,1,2249.98,"Product Name"
92311,1,1608.95,"Product Name"
92920,1,6696.9,"Product Name"
93314,3,3381.183333333333,"Product Name"
93339,1,12421.56,"Product Name"
93389,2,74.94,"Product Name"
93788,1,470,"Product Name"
94554,1,5360.92,"Product Name"
94758,2,2075.405,"Product Name"
95043,2,491.875,"Product Name"
95275,1,1807.68,"Product Name"
96331,3,1218.1033333333332,"Product Name"
96631,1,232,"Product Name"
97219,1,349,"Product Name"
97228,1,809.96,"Product Name"
97611,4,1760.5374999999995,"Product Name"
98002,3,1761.2533333333333,"Product Name"
98185,1,899.95,"Product Name"
98583,1,1832.72,"Product Name"
99189,1,276,"Product Name"
99711,2,1088.1999999999998,"Product Name"
99810,2,2496.61,"Product Name"
99988,2,3796.4700000000003,"Product Name"
100040,1,4158,"Product Name"
100092,4,2309.675,"Product Name"
100361,1,9.99,"Product Name"
100386,1,2240.62,"Product Name"
101064,1,349.39,"Product Name"
101100,1,6565.699999999999,"Product Name"
102466,2,885.495,"Product Name"
102503,1,12608.48,"Product Name"
102817,1,673.4399999999999,"Product Name"
104456,3,1370.89,"Product Name"
104748,2,1729.67,"Product Name"
105107,1,299.9,"Product Name"
105126,1,947.9200000000001,"Product Name"
105417,1,7479.39,"Product Name"
105595,1,3036.9,"Product Name"
105647,6,1719.8233333333335,"Product Name"
106039,1,198,"Product Name"
106880,2,5699.465,"Product Name"
107299,1,1294.89,"Product Name"
108022,1,1874.97,"Product Name"
108311,3,2367.056666666667,"Product Name"
109148,2,1266.85,"Product Name"
109580,2,375.99,"Product Name"
109977,1,319.79,"Product Name"
111207,1,3030.26,"Product Name"
111492,2,1463.165,"Product Name"
111568,1,5061.96,"Product Name"
112287,1,219.98,"Product Name"
112762,2,1484.495,"Product Name"
113121,1,2070,"Product Name"
113244,3,2030.8433333333332,"Product Name"
113290,1,3034.99,"Product Name"
113294,1,3476,"Product Name"
113448,2,2613.4100000000003,"Product Name"
113481,2,3660.8399999999997,"Product Name"
113635,1,722.73,"Product Name"
113833,1,548.97,"Product Name"
114070,2,9398.279999999999,"Product Name"
114201,1,653.96,"Product Name"
114561,2,732.965,"Product Name"
114916,2,1921.175,"Product Name"
114949,3,1866.0966666666666,"Product Name"
115168,1,206.13,"Product Name"
115335,2,7413.275,"Product Name"
115447,2,5935.145,"Product Name"
115452,1,853.99,"Product Name"
115902,1,4033.7300000000005,"Product Name"
116149,4,1289.125,"Product Name"
116524,3,1222.55,"Product Name"
116571,1,4712,"Product Name"
116824,1,382.32,"Product Name"
117048,1,877.5,"Product Name"
117386,1,199.98,"Product Name"
117496,1,1837.92,"Product Name"
117995,1,1140,"Product Name"
118271,3,4821.2733333333335,"Product Name"
118451,1,2498,"Product Name"
118540,1,5300.93,"Product Name"
118829,3,1341.1833333333334,"Product Name"
118902,1,110.97,"Product Name"
119085,2,3881.9,"Product Name"
119365,1,3444.93,"Product Name"
120398,1,493,"Product Name"
120607,1,1823.98,"Product Name"
120802,1,417.58,"Product Name"
120952,1,872.4,"Product Name"
121324,1,194.95000000000002,"Product Name"
121376,1,2916.96,"Product Name"
121813,1,2684.6,"Product Name"
121958,2,2470.2,"Product Name"
122096,1,1551.93,"Product Name"
122511,1,1854.92,"Product Name"
122533,3,4588.963333333333,"Product Name"
123266,2,766.4000000000001,"Product Name"
123353,2,1418.48,"Product Name"
124444,1,96,"Product Name"
124719,2,1092.73,"Product Name"
124722,1,5569.96,"Product Name"
125008,1,990,"Product Name"
125033,1,56.99,"Product Name"
125236,2,10464.009999999998,"Product Name"
125254,1,547.54,"Product Name"
125391,1,1876,"Product Name"
125649,2,225.985,"Product Name"
125764,1,3390.96,"Product Name"
125784,2,1067.47,"Product Name"
125873,1,1726.6,"Product Name"
125950,1,506.87,"Product Name"
126083,2,7700.715,"Product Name"
126320,1,1076,"Product Name"
126573,2,1239.5,"Product Name"
126633,2,1833.98,"Product Name"
126744,1,4692,"Product Name"
126838,1,1030.5,"Product Name"
126852,2,2990.29,"Product Name"
127015,5,2388.0240000000003,"Product Name"
127146,1,624,"Product Name"
127193,1,1962.92,"Product Name"
127239,1,343.42,"Product Name"
127283,1,259.99,"Product Name"
127417,1,7741.29,"Product Name"
127943,3,2707.3500000000004,"Product Name"
128179,1,526.97,"Product Name"
128305,4,1153.4975,"Product Name"
129176,2,3702.44,"Product Name"
129318,1,1970,"Product Name"
129494,2,5413.304999999999,"Product Name"
129540,2,1634.28,"Product Name"
129554,2,2641.9750000000004,"Product Name"
129581,1,3529.62,"Product Name"
129698,1,54,"Product Name"
130214,1,8844.15,"Product Name"
130270,1,3309.82,"Product Name"
130585,1,412.93,"Product Name"
130670,3,1550.9066666666668,"Product Name"
130750,1,1362.56,"Product Name"
131067,1,2831,"Product Name"
131758,1,1436.3999999999999,"Product Name"
131976,2,5411.965,"Product Name"
132377,1,801.74,"Product Name"
132701,1,7019.98,"Product Name"
132774,2,1402,"Product Name"
133358,2,4830.0650000000005,"Product Name"
133458,2,2314.48,"Product Name"
133761,2,1229.435,"Product Name"
